TRP: S, Date: 2023-05-07, Callsign: DH6MB, Grid locator: JO31PV, Coord: (51.88, 7.25)
TRP: F, Date: 2020-01-01, Callsign: DJ4FF, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DJ4PK, Grid locator: JN48qr, Coord: (48.71, 8.73)
TRP: F, Date: 2020-01-01, Callsign: DJ5AM, Grid locator: JO61wb, Coord: (51.04, 13.23)
TRP: F, Date: 2020-01-01, Callsign: DJ6TB, Grid locator: JN67ht, Coord: (47.79, 11.98)
TRP: F, Date: 2020-01-01, Callsign: DJ7AL, Grid locator: JO61vc, Coord: (51.08, 13.15)
TRP: F, Date: 2020-01-01, Callsign: DJ7AO, Grid locator: JO53eq, Coord: (53.67, 9.73)
TRP: F, Date: 2020-01-01, Callsign: DJ7FJ, Grid locator: JN48bg, Coord: (48.25, 7.48)
TRP: F, Date: 2020-01-01, Callsign: DJ7TH, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DJ7WL, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DJ7ZW, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DJ9JY, Grid locator: JO31in, Coord: (51.54, 6.07)
TRP: F, Date: 2020-01-01, Callsign: DK0EE, Grid locator: JN58th, Coord: (48.29, 10.98)
TRP: F, Date: 2020-01-01, Callsign: DK0ERF, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DK0MU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK1ER, Grid locator: JN49ku, Coord: (49.83, 8.23)
TRP: F, Date: 2020-01-01, Callsign: DK1KQ, Grid locator: JO43iu, Coord: (53.83, 8.07)
TRP: F, Date: 2020-01-01, Callsign: DK1MCS, Grid locator: JN57ux, Coord: (47.96, 11.07)
TRP: F, Date: 2020-01-01, Callsign: DK1MI, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DK2TX, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK3GI, Grid locator: JN59lq, Coord: (49.67, 10.32)
TRP: F, Date: 2020-01-01, Callsign: DK3QG, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK3RW, Grid locator: JO40mo, Coord: (50.58, 8.4)
TRP: F, Date: 2020-01-01, Callsign: DK4EI, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK4JM, Grid locator: JO31kn, Coord: (51.54, 6.23)
TRP: F, Date: 2020-01-01, Callsign: DK4MX, Grid locator: JO50nm, Coord: (50.5, 10.48)
TRP: F, Date: 2020-01-01, Callsign: DK4PE, Grid locator: JN47pq, Coord: (47.67, 8.65)
TRP: F, Date: 2020-01-01, Callsign: DK4WW, Grid locator: JO62qp, Coord: (52.62, 12.73)
TRP: F, Date: 2020-01-01, Callsign: DK4ZP, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK5EW, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK5VQ, Grid locator: JN39ro, Coord: (49.58, 6.82)
TRP: F, Date: 2020-01-01, Callsign: DK6IT, Grid locator: JO62qm, Coord: (52.5, 12.73)
TRP: F, Date: 2020-01-01, Callsign: DK6JU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK7DY, Grid locator: JO31nk, Coord: (51.42, 6.48)
TRP: F, Date: 2020-01-01, Callsign: DK7UC, Grid locator: JN39uk, Coord: (49.42, 7.07)
TRP: F, Date: 2020-01-01, Callsign: DK80ZUSE, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK8KW, Grid locator: JO52bh, Coord: (52.29, 9.48)
TRP: F, Date: 2020-01-01, Callsign: DK9GJ, Grid locator: JN38wh, Coord: (48.29, 7.23)
TRP: F, Date: 2020-01-01, Callsign: DK9JC, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK9NR, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DK9OR, Grid locator: JN48mt, Coord: (48.79, 8.4)
TRP: F, Date: 2020-01-01, Callsign: DK9SF, Grid locator: JO50kv, Coord: (50.88, 10.23)
TRP: F, Date: 2020-01-01, Callsign: DL0AER, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL0AGU, Grid locator: JO62qx, Coord: (52.96, 12.73)
TRP: F, Date: 2020-01-01, Callsign: DL0CUX, Grid locator: JO43iu, Coord: (53.83, 8.07)
TRP: F, Date: 2020-01-01, Callsign: DL0DM, Grid locator: JN58td, Coord: (48.12, 10.98)
TRP: F, Date: 2020-01-01, Callsign: DL0DRG, Grid locator: JO31ln, Coord: (51.54, 6.32)
TRP: F, Date: 2020-01-01, Callsign: DL0NOT, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL0NP, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL0OVV, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL0RUS, Grid locator: JN58td, Coord: (48.12, 10.98)
TRP: F, Date: 2020-01-01, Callsign: DL0XK, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1AWD, Grid locator: JO51kb, Coord: (51.04, 10.23)
TRP: F, Date: 2020-01-01, Callsign: DL1BFF, Grid locator: JO62qm, Coord: (52.5, 12.73)
TRP: F, Date: 2020-01-01, Callsign: DL1COM, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1DV, Grid locator: JN39us, Coord: (49.75, 7.07)
TRP: F, Date: 2020-01-01, Callsign: DL1EAL, Grid locator: JO31le, Coord: (51.17, 6.32)
TRP: F, Date: 2020-01-01, Callsign: DL1EMA, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1EZ, Grid locator: JO30wh, Coord: (50.29, 7.23)
TRP: F, Date: 2020-01-01, Callsign: DL1FAR, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1FLW, Grid locator: JO61eh, Coord: (51.29, 11.73)
TRP: F, Date: 2020-01-01, Callsign: DL1FSK, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1GNM, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL1HUF, Grid locator: JO61xj, Coord: (51.38, 13.32)
TRP: F, Date: 2020-01-01, Callsign: DL1NUX, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL1RNO, Grid locator: JO62gk, Coord: (52.42, 11.9)
TRP: F, Date: 2020-01-01, Callsign: DL1SEW, Grid locator: JN48kh, Coord: (48.29, 8.23)
TRP: F, Date: 2020-01-01, Callsign: DL1SWB, Grid locator: JO53qh, Coord: (53.29, 10.73)
TRP: F, Date: 2020-01-01, Callsign: DL1TSM, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1WU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1YDT, Grid locator: JO32me, Coord: (52.17, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1ZAX, Grid locator: JO41sg, Coord: (51.25, 8.9)
TRP: F, Date: 2020-01-01, Callsign: DL1ZU, Grid locator: JO40im, Coord: (50.5, 8.07)
TRP: F, Date: 2020-01-01, Callsign: DL2AV, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL2AVJ, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL2DN, Grid locator: JN48mx, Coord: (48.96, 8.4)
TRP: F, Date: 2020-01-01, Callsign: DL2GRC, Grid locator: JN48ko, Coord: (48.58, 8.23)
TRP: F, Date: 2020-01-01, Callsign: DL2MIH, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL2MWB, Grid locator: JN57cx, Coord: (47.96, 9.57)
TRP: F, Date: 2020-01-01, Callsign: DL2QB, Grid locator: JO30mx, Coord: (50.96, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL2RBY, Grid locator: JN59sv, Coord: (49.88, 10.9)
TRP: F, Date: 2020-01-01, Callsign: DL2RMC, Grid locator: LL34ir, Coord: (24.71, 46.07)
TRP: F, Date: 2020-01-01, Callsign: DL2RZE, Grid locator: JO62ni, Coord: (52.33, 12.48)
TRP: F, Date: 2020-01-01, Callsign: DL2SUH, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL2TR, Grid locator: JN49nc, Coord: (49.08, 8.48)
TRP: F, Date: 2020-01-01, Callsign: DL2YZ, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL3ASG, Grid locator: JO50rp, Coord: (50.62, 10.82)
TRP: F, Date: 2020-01-01, Callsign: DL3GD, Grid locator: JN38wa, Coord: (48.0, 7.23)
TRP: F, Date: 2020-01-01, Callsign: DL3IAS, Grid locator: JN49ej, Coord: (49.38, 7.73)
TRP: F, Date: 2020-01-01, Callsign: DL3LBP, Grid locator: JO53gj, Coord: (53.38, 9.9)
TRP: F, Date: 2020-01-01, Callsign: DL3RCG, Grid locator: JN68cn, Coord: (48.54, 11.57)
TRP: F, Date: 2020-01-01, Callsign: DL4CH, Grid locator: JO43xq, Coord: (53.67, 9.32)
TRP: F, Date: 2020-01-01, Callsign: DL4DAC, Grid locator: JO31ll, Coord: (51.46, 6.32)
TRP: F, Date: 2020-01-01, Callsign: DL4EA, Grid locator: JN48mq, Coord: (48.67, 8.4)
TRP: F, Date: 2020-01-01, Callsign: DL4EQ, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL4FBZ, Grid locator: JO41sh, Coord: (51.29, 8.9)
TRP: F, Date: 2020-01-01, Callsign: DL4FBZ/P, Grid locator: JO41sh, Coord: (51.29, 8.9)
TRP: F, Date: 2020-01-01, Callsign: DL4KCA, Grid locator: JO30jx, Coord: (50.96, 6.15)
TRP: F, Date: 2020-01-01, Callsign: DL4MAU, Grid locator: JN58vj, Coord: (48.38, 11.15)
TRP: F, Date: 2020-01-01, Callsign: DL4MFC, Grid locator: JN58qb, Coord: (48.04, 10.73)
TRP: F, Date: 2020-01-01, Callsign: DL4MN, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL4QB, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL4SDR, Grid locator: JN49vl, Coord: (49.46, 9.15)
TRP: F, Date: 2020-01-01, Callsign: DL4YCC, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL4ZAB, Grid locator: JO41rh, Coord: (51.29, 8.82)
TRP: F, Date: 2020-01-01, Callsign: DL5AKF, Grid locator: JO50mx, Coord: (50.96, 10.4)
TRP: F, Date: 2020-01-01, Callsign: DL5AOL, Grid locator: JO50jw, Coord: (50.92, 10.15)
TRP: F, Date: 2020-01-01, Callsign: DL5BCA, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL5BQ, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL5GAC, Grid locator: JN47ut, Coord: (47.79, 9.07)
TRP: F, Date: 2020-01-01, Callsign: DL5HCR, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL5KUA, Grid locator: JO53ep, Coord: (53.62, 9.73)
TRP: F, Date: 2020-01-01, Callsign: DL5LF, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL5MFW, Grid locator: JN57pw, Coord: (47.92, 10.65)
TRP: F, Date: 2020-01-01, Callsign: DL5ML, Grid locator: JO61dh, Coord: (51.29, 11.65)
TRP: F, Date: 2020-01-01, Callsign: DL5NEB, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL5RDI, Grid locator: JN58xx, Coord: (48.96, 11.32)
TRP: F, Date: 2020-01-01, Callsign: DL5TT, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL5VW, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL5WF, Grid locator: JO60cl, Coord: (50.46, 11.57)
TRP: F, Date: 2020-01-01, Callsign: DL5XJ, Grid locator: JO54ae, Coord: (54.17, 9.4)
TRP: F, Date: 2020-01-01, Callsign: DL5XL, Grid locator: JO43gi, Coord: (53.33, 7.9)
TRP: F, Date: 2020-01-01, Callsign: DL5YT, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL6CHM, Grid locator: JO52ud, Coord: (52.12, 11.07)
TRP: F, Date: 2020-01-01, Callsign: DL6DBN, Grid locator: JO40bv, Coord: (50.88, 7.48)
TRP: F, Date: 2020-01-01, Callsign: DL6GBM, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL6IAN, Grid locator: JN49gc, Coord: (49.08, 7.9)
TRP: F, Date: 2020-01-01, Callsign: DL6JZ, Grid locator: JO62vt, Coord: (52.79, 13.15)
TRP: F, Date: 2020-01-01, Callsign: DL6KBG, Grid locator: JO71cf, Coord: (51.21, 13.57)
TRP: F, Date: 2020-01-01, Callsign: DL6KS, Grid locator: JO30lp, Coord: (50.62, 6.32)
TRP: F, Date: 2020-01-01, Callsign: DL6SM, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL6SMA, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL73TXL, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL7ADB, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL7ARV, Grid locator: JO62pj, Coord: (52.38, 12.65)
TRP: F, Date: 2020-01-01, Callsign: DL7GRU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL7SEW, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL7UE, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL7VF, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL8EDC, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL8FBD, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL8GAM, Grid locator: JO42wj, Coord: (52.38, 9.23)
TRP: F, Date: 2020-01-01, Callsign: DL8LDN, Grid locator: JO43xt, Coord: (53.79, 9.32)
TRP: F, Date: 2020-01-01, Callsign: DL8MFY, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL8MKG, Grid locator: JO52nu, Coord: (52.83, 10.48)
TRP: F, Date: 2020-01-01, Callsign: DL8MRE, Grid locator: JO51fd, Coord: (51.12, 9.82)
TRP: F, Date: 2020-01-01, Callsign: DL8NCE, Grid locator: JO50he, Coord: (50.17, 9.98)
TRP: F, Date: 2020-01-01, Callsign: DL8RDL, Grid locator: JN68bm, Coord: (48.5, 11.48)
TRP: F, Date: 2020-01-01, Callsign: DL8YHR, Grid locator: JO41gv, Coord: (51.88, 7.9)
TRP: F, Date: 2020-01-01, Callsign: DL8ZAW, Grid locator: JO40nu, Coord: (50.83, 8.48)
TRP: F, Date: 2020-01-01, Callsign: DL90TJU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL9AJ, Grid locator: JO52cj, Coord: (52.38, 9.57)
TRP: F, Date: 2020-01-01, Callsign: DL9DAC, Grid locator: JO31qi, Coord: (51.33, 6.73)
TRP: F, Date: 2020-01-01, Callsign: DL9DAN, Grid locator: JO41hm, Coord: (51.5, 7.98)
TRP: F, Date: 2020-01-01, Callsign: DM1HD, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM2FK, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM2HEY, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM2KX, Grid locator: EA99jq, Coord: (-80.33, -81.85)
TRP: F, Date: 2020-01-01, Callsign: DM3BM, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM4KCS, Grid locator: JO30hk, Coord: (50.42, 5.98)
TRP: F, Date: 2020-01-01, Callsign: DM6AS, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM6CS, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DM7GBW, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM90TJU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DM9EE, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DN0CCC, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DN1HGW, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DN5NF, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO1EJK, Grid locator: JO43aq, Coord: (53.67, 7.4)
TRP: F, Date: 2020-01-01, Callsign: DO1NBR, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO1NSP, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO1SGL, Grid locator: JN48st, Coord: (48.79, 8.9)
TRP: F, Date: 2020-01-01, Callsign: DO1SPK, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO1SSB, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO1TBE, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO1TX, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO2WJ, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO3EF, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO3FRH, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO3JMK, Grid locator: JO62ej, Coord: (52.38, 11.73)
TRP: F, Date: 2020-01-01, Callsign: DO4BMW, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO4FB, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO4HA, Grid locator: JO31ri, Coord: (51.33, 6.82)
TRP: F, Date: 2020-01-01, Callsign: DO5COL, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO5FDR, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO5JWA, Grid locator: JO62qx, Coord: (52.96, 12.73)
TRP: F, Date: 2020-01-01, Callsign: DO7INT, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DO7TC, Grid locator: JO62rl, Coord: (52.46, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DO8XC, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DP0GVN, Grid locator: IB59ui, Coord: (-70.67, -8.93)
TRP: F, Date: 2020-01-01, Callsign: DP90TJU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DQ1F, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DQ60ANT, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DR0V, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DR90TJU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: E70T, Grid locator: JN84os, Coord: (44.75, 16.57)
TRP: F, Date: 2020-01-01, Callsign: E73DN, Grid locator: JN93fu, Coord: (43.83, 17.82)
TRP: F, Date: 2020-01-01, Callsign: E75W, Grid locator: JN93fu, Coord: (43.83, 17.82)
TRP: F, Date: 2020-01-01, Callsign: EA1BAF, Grid locator: IN62bi, Coord: (42.33, -8.52)
TRP: F, Date: 2020-01-01, Callsign: EA1BNF, Grid locator: IN52pf, Coord: (42.21, -9.35)
TRP: F, Date: 2020-01-01, Callsign: EA1EZ, Grid locator: IN72fn, Coord: (42.54, -6.18)
TRP: F, Date: 2020-01-01, Callsign: EA1FBU, Grid locator: IN52pe, Coord: (42.17, -9.35)
TRP: F, Date: 2020-01-01, Callsign: EA1GAR, Grid locator: IN51nw, Coord: (41.92, -9.52)
TRP: F, Date: 2020-01-01, Callsign: EA1ISE, Grid locator: IN83eg, Coord: (43.25, -4.27)
TRP: F, Date: 2020-01-01, Callsign: EA1IW, Grid locator: IN73xi, Coord: (43.33, -4.68)
TRP: F, Date: 2020-01-01, Callsign: EA1N, Grid locator: IN72fn, Coord: (42.54, -6.18)
TRP: F, Date: 2020-01-01, Callsign: EA1P, Grid locator: IN72fn, Coord: (42.54, -6.18)
TRP: F, Date: 2020-01-01, Callsign: EA1RX, Grid locator: IN52pe, Coord: (42.17, -9.35)
TRP: F, Date: 2020-01-01, Callsign: EA1SK, Grid locator: IN72fn, Coord: (42.54, -6.18)
TRP: F, Date: 2020-01-01, Callsign: EA1YV, Grid locator: FN30as, Coord: (40.75, -74.6)
TRP: F, Date: 2020-01-01, Callsign: EA1ZT, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA2AA, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA2B, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA2BJM, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA2ELH, Grid locator: IN92ee, Coord: (42.17, -2.27)
TRP: F, Date: 2020-01-01, Callsign: EA3A, Grid locator: JN11ck, Coord: (41.42, 1.57)
TRP: F, Date: 2020-01-01, Callsign: EA3BS, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA3BT, Grid locator: JN01uf, Coord: (41.21, 1.07)
TRP: F, Date: 2020-01-01, Callsign: EA3CJ, Grid locator: JN11ck, Coord: (41.42, 1.57)
TRP: F, Date: 2020-01-01, Callsign: EA3E, Grid locator: JN11ck, Coord: (41.42, 1.57)
TRP: F, Date: 2020-01-01, Callsign: EA3GP, Grid locator: JN01sf, Coord: (41.21, 0.9)
TRP: F, Date: 2020-01-01, Callsign: EA3IGB, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA3NJ, Grid locator: JN01uf, Coord: (41.21, 1.07)
TRP: F, Date: 2020-01-01, Callsign: EA3WL, Grid locator: JN01uf, Coord: (41.21, 1.07)
TRP: F, Date: 2020-01-01, Callsign: EA4CYQ, Grid locator: IM78bw, Coord: (38.92, -6.52)
TRP: F, Date: 2020-01-01, Callsign: EA4T, Grid locator: IN80dl, Coord: (40.46, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA5CH, Grid locator: IM99ba, Coord: (39.0, -2.52)
TRP: F, Date: 2020-01-01, Callsign: EA5DKX, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA5GX, Grid locator: IM99wv, Coord: (39.88, -0.77)
TRP: F, Date: 2020-01-01, Callsign: EA5RM, Grid locator: IM98pg, Coord: (38.25, -1.35)
TRP: F, Date: 2020-01-01, Callsign: EA5SW, Grid locator: IM99tk, Coord: (39.42, -1.02)
TRP: F, Date: 2020-01-01, Callsign: EA5TT, Grid locator: IM99sl, Coord: (39.46, -1.1)
TRP: F, Date: 2020-01-01, Callsign: EA6SX, Grid locator: JM19km, Coord: (39.5, 2.23)
TRP: F, Date: 2020-01-01, Callsign: EA6XQ, Grid locator: JM19lh, Coord: (39.29, 2.32)
TRP: F, Date: 2020-01-01, Callsign: EA6Y, Grid locator: JM19ho, Coord: (39.58, 1.98)
TRP: F, Date: 2020-01-01, Callsign: EA7BF, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA7CL, Grid locator: IM76sr, Coord: (36.71, -5.1)
TRP: F, Date: 2020-01-01, Callsign: EA7E, Grid locator: IM77aj, Coord: (37.38, -6.6)
TRP: F, Date: 2020-01-01, Callsign: EA7KI, Grid locator: IM77aj, Coord: (37.38, -6.6)
TRP: F, Date: 2020-01-01, Callsign: EA7Z, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA8AIN, Grid locator: IL18qg, Coord: (28.25, -17.27)
TRP: F, Date: 2020-01-01, Callsign: EA8CXN, Grid locator: IL18ul, Coord: (28.46, -16.93)
TRP: F, Date: 2020-01-01, Callsign: EA8DEC, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA8DFL, Grid locator: IL18ul, Coord: (28.46, -16.93)
TRP: F, Date: 2020-01-01, Callsign: EA8DHA, Grid locator: IL18ul, Coord: (28.46, -16.93)
TRP: F, Date: 2020-01-01, Callsign: EA8JF, Grid locator: IL38fx, Coord: (28.96, -14.18)
TRP: F, Date: 2020-01-01, Callsign: EA8RH, Grid locator: IL18ul, Coord: (28.46, -16.93)
TRP: F, Date: 2020-01-01, Callsign: EA9/EA2AA, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EA9ABC, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EB1AO, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EB1B, Grid locator: IN81dj, Coord: (41.38, -4.35)
TRP: F, Date: 2020-01-01, Callsign: EB1LO, Grid locator: IN72fn, Coord: (42.54, -6.18)
