Date-Time (UTC)         Lat_Topo    Lon_Topo
2025-06-30 04:30         -1.2804      6.2997
2025-06-30 05:00         -1.2958      6.3951
2025-06-30 05:30         -1.3122      6.4867
2025-06-30 06:00         -1.3288      6.5728
2025-06-30 06:30         -1.3449      6.6519
2025-06-30 07:00         -1.3597      6.7228
2025-06-30 07:30         -1.3725      6.7840
2025-06-30 08:00         -1.3825      6.8345
2025-06-30 08:30         -1.3890      6.8731
2025-06-30 09:00         -1.3914      6.8991
2025-06-30 09:30         -1.3892      6.9118
2025-06-30 10:00         -1.3818      6.9107
2025-06-30 10:30         -1.3689      6.8956
2025-06-30 11:00         -1.3501      6.8665
2025-06-30 11:30         -1.3251      6.8234
2025-06-30 12:00         -1.2939      6.7669
2025-06-30 12:30         -1.2565      6.6976
2025-06-30 13:00         -1.2130      6.6163
2025-06-30 13:30         -1.1636      6.5241
2025-06-30 14:00         -1.1086      6.4222
2025-06-30 14:30         -1.0485      6.3120
2025-06-30 15:00         -0.9838      6.1953
2025-06-30 15:30         -0.9152      6.0735
2025-06-30 16:00         -0.8433      5.9486
2025-06-30 16:30         -0.7689      5.8223
2025-06-30 17:00         -0.6929      5.6966
2025-06-30 17:30         -0.6161      5.5733
2025-06-30 18:00         -0.5393      5.4541
2025-06-30 18:30         -0.4634      5.3409
2025-06-30 19:00         -0.3892      5.2352
2025-06-30 19:30         -0.3175      5.1384
2025-06-30 20:00         -0.2492      5.0520
2025-06-30 20:30         -0.1847      4.9769
2025-06-30 21:00         -0.1248      4.9141
2025-06-30 21:30         -0.0700      4.8642
2025-06-30 22:00         -0.0206      4.8278
2025-06-30 22:30          0.0230      4.8050
2025-06-30 23:00          0.0607      4.7959
2025-06-30 23:30          0.0923      4.8002
2025-07-01 00:00          0.1179      4.8175
2025-07-01 00:30          0.1376      4.8472
2025-07-01 01:00          0.1515      4.8885
2025-07-01 01:30          0.1600      4.9404
2025-07-01 02:00          0.1636      5.0018
2025-07-01 02:30          0.1625      5.0714
2025-07-01 03:00          0.1575      5.1479
2025-07-01 03:30          0.1490      5.2297
2025-07-01 04:00          0.1378      5.3153
2025-07-01 04:30          0.1245      5.4033
2025-07-01 05:00          0.1099      5.4918
2025-07-01 05:30          0.0948      5.5794
2025-07-01 06:00          0.0797      5.6644
2025-07-01 06:30          0.0656      5.7452
2025-07-01 07:00          0.0531      5.8204
2025-07-01 07:30          0.0430      5.8884
2025-07-01 08:00          0.0359      5.9479
2025-07-01 08:30          0.0325      5.9976
2025-07-01 09:00          0.0334      6.0366
2025-07-01 09:30          0.0390      6.0637
2025-07-01 10:00          0.0498      6.0783
2025-07-01 10:30          0.0662      6.0797
2025-07-01 11:00          0.0883      6.0675
2025-07-01 11:30          0.1165      6.0415
2025-07-01 12:00          0.1506      6.0018
2025-07-01 12:30          0.1907      5.9486
2025-07-01 13:00          0.2367      5.8823
2025-07-01 13:30          0.2882      5.8037
2025-07-01 14:00          0.3448      5.7137
2025-07-01 14:30          0.4062      5.6132
2025-07-01 15:00          0.4717      5.5037
2025-07-01 15:30          0.5407      5.3866
2025-07-01 16:00          0.6124      5.2635
2025-07-01 16:30          0.6862      5.1360
2025-07-01 17:00          0.7612      5.0059
2025-07-01 17:30          0.8365      4.8751
2025-07-01 18:00          0.9113      4.7455
2025-07-01 18:30          0.9848      4.6187
2025-07-01 19:00          1.0562      4.4966
2025-07-01 19:30          1.1247      4.3809
2025-07-01 20:00          1.1895      4.2730
2025-07-01 20:30          1.2502      4.1744
2025-07-01 21:00          1.3060      4.0863
2025-07-01 21:30          1.3566      4.0097
2025-07-01 22:00          1.4015      3.9455
2025-07-01 22:30          1.4406      3.8942
2025-07-01 23:00          1.4737      3.8563
2025-07-01 23:30          1.5007      3.8319
2025-07-02 00:00          1.5218      3.8209
2025-07-02 00:30          1.5370      3.8231
2025-07-02 01:00          1.5467      3.8381
2025-07-02 01:30          1.5512      3.8650
2025-07-02 02:00          1.5509      3.9032
2025-07-02 02:30          1.5464      3.9516
2025-07-02 03:00          1.5383      4.0091
2025-07-02 03:30          1.5270      4.0743
2025-07-02 04:00          1.5135      4.1459
2025-07-02 04:30          1.4983      4.2224
2025-07-02 05:00          1.4822      4.3023
2025-07-02 05:30          1.4659      4.3841
2025-07-02 06:00          1.4502      4.4660
2025-07-02 06:30          1.4358      4.5466
2025-07-02 07:00          1.4234      4.6242
2025-07-02 07:30          1.4138      4.6972
2025-07-02 08:00          1.4076      4.7642
2025-07-02 08:30          1.4053      4.8237
2025-07-02 09:00          1.4076      4.8745
2025-07-02 09:30          1.4148      4.9153
2025-07-02 10:00          1.4273      4.9451
2025-07-02 10:30          1.4455      4.9630
2025-07-02 11:00          1.4695      4.9682
2025-07-02 11:30          1.4995      4.9602
2025-07-02 12:00          1.5355      4.9387
2025-07-02 12:30          1.5773      4.9035
2025-07-02 13:00          1.6247      4.8548
2025-07-02 13:30          1.6775      4.7927
2025-07-02 14:00          1.7352      4.7180
2025-07-02 14:30          1.7973      4.6313
2025-07-02 15:00          1.8633      4.5335
2025-07-02 15:30          1.9323      4.4259
2025-07-02 16:00          2.0038      4.3098
2025-07-02 16:30          2.0768      4.1866
2025-07-02 17:00          2.1507      4.0579
2025-07-02 17:30          2.2245      3.9256
2025-07-02 18:00          2.2973      3.7914
2025-07-02 18:30          2.3684      3.6571
2025-07-02 19:00          2.4370      3.5245
2025-07-02 19:30          2.5022      3.3955
2025-07-02 20:00          2.5635      3.2717
2025-07-02 20:30          2.6202      3.1548
2025-07-02 21:00          2.6717      3.0462
2025-07-02 21:30          2.7177      2.9474
2025-07-02 22:00          2.7578      2.8594
2025-07-02 22:30          2.7918      2.7832
2025-07-02 23:00          2.8197      2.7195
2025-07-02 23:30          2.8414      2.6690
2025-07-03 00:00          2.8570      2.6319
2025-07-03 00:30          2.8668      2.6083
2025-07-03 01:00          2.8711      2.5981
2025-07-03 01:30          2.8703      2.6010
2025-07-03 02:00          2.8649      2.6164
2025-07-03 02:30          2.8554      2.6436
2025-07-03 03:00          2.8425      2.6817
2025-07-03 03:30          2.8268      2.7297
2025-07-03 04:00          2.8091      2.7864
2025-07-03 04:30          2.7900      2.8505
2025-07-03 05:00          2.7705      2.9205
2025-07-03 05:30          2.7511      2.9950
2025-07-03 06:00          2.7327      3.0724
2025-07-03 06:30          2.7160      3.1512
2025-07-03 07:00          2.7018      3.2296
2025-07-03 07:30          2.6906      3.3062
2025-07-03 08:00          2.6832      3.3793
2025-07-03 08:30          2.6800      3.4473
2025-07-03 09:00          2.6817      3.5089
2025-07-03 09:30          2.6886      3.5626
2025-07-03 10:00          2.7011      3.6070
2025-07-03 10:30          2.7194      3.6412
2025-07-03 11:00          2.7437      3.6639
2025-07-03 11:30          2.7741      3.6745
2025-07-03 12:00          2.8105      3.6722
2025-07-03 12:30          2.8527      3.6565
2025-07-03 13:00          2.9006      3.6272
2025-07-03 13:30          2.9537      3.5842
2025-07-03 14:00          3.0116      3.5277
2025-07-03 14:30          3.0738      3.4581
2025-07-03 15:00          3.1396      3.3760
2025-07-03 15:30          3.2083      3.2822
2025-07-03 16:00          3.2791      3.1777
2025-07-03 16:30          3.3512      3.0639
2025-07-03 17:00          3.4238      2.9420
2025-07-03 17:30          3.4960      2.8138
2025-07-03 18:00          3.5669      2.6807
2025-07-03 18:30          3.6358      2.5446
2025-07-03 19:00          3.7016      2.4074
2025-07-03 19:30          3.7638      2.2708
2025-07-03 20:00          3.8217      2.1366
2025-07-03 20:30          3.8745      2.0067
2025-07-03 21:00          3.9219      1.8828
2025-07-03 21:30          3.9633      1.7664
2025-07-03 22:00          3.9986      1.6590
2025-07-03 22:30          4.0275      1.5618
2025-07-03 23:00          4.0499      1.4760
2025-07-03 23:30          4.0660      1.4024
2025-07-04 00:00          4.0758      1.3418
2025-07-04 00:30          4.0797      1.2946
2025-07-04 01:00          4.0779      1.2610
2025-07-04 01:30          4.0710      1.2410
2025-07-04 02:00          4.0595      1.2345
2025-07-04 02:30          4.0440      1.2410
2025-07-04 03:00          4.0252      1.2599
2025-07-04 03:30          4.0038      1.2905
2025-07-04 04:00          3.9806      1.3317
2025-07-04 04:30          3.9562      1.3825
2025-07-04 05:00          3.9316      1.4416
2025-07-04 05:30          3.9075      1.5077
2025-07-04 06:00          3.8847      1.5793
2025-07-04 06:30          3.8639      1.6548
2025-07-04 07:00          3.8459      1.7328
2025-07-04 07:30          3.8313      1.8114
2025-07-04 08:00          3.8208      1.8892
2025-07-04 08:30          3.8149      1.9645
2025-07-04 09:00          3.8141      2.0356
2025-07-04 09:30          3.8189      2.1011
2025-07-04 10:00          3.8295      2.1595
2025-07-04 10:30          3.8461      2.2094
2025-07-04 11:00          3.8690      2.2495
2025-07-04 11:30          3.8981      2.2788
2025-07-04 12:00          3.9334      2.2962
2025-07-04 12:30          3.9747      2.3010
2025-07-04 13:00          4.0216      2.2926
2025-07-04 13:30          4.0739      2.2705
2025-07-04 14:00          4.1309      2.2346
2025-07-04 14:30          4.1922      2.1849
2025-07-04 15:00          4.2570      2.1216
2025-07-04 15:30          4.3246      2.0454
2025-07-04 16:00          4.3942      1.9568
2025-07-04 16:30          4.4650      1.8569
2025-07-04 17:00          4.5361      1.7467
2025-07-04 17:30          4.6065      1.6276
2025-07-04 18:00          4.6754      1.5010
2025-07-04 18:30          4.7420      1.3687
2025-07-04 19:00          4.8053      1.2324
2025-07-04 19:30          4.8646      1.0938
2025-07-04 20:00          4.9192      0.9549
2025-07-04 20:30          4.9685      0.8174
2025-07-04 21:00          5.0120      0.6833
2025-07-04 21:30          5.0492      0.5542
2025-07-04 22:00          5.0798      0.4320
2025-07-04 22:30          5.1038      0.3181
2025-07-04 23:00          5.1209      0.2140
2025-07-04 23:30          5.1314      0.1207
2025-07-05 00:00          5.1354      0.0395
2025-07-05 00:30          5.1332     -0.0289
2025-07-05 01:00          5.1251     -0.0839
2025-07-05 01:30          5.1118     -0.1252
2025-07-05 02:00          5.0937     -0.1526
2025-07-05 02:30          5.0716     -0.1661
2025-07-05 03:00          5.0462     -0.1661
2025-07-05 03:30          5.0181     -0.1530
2025-07-05 04:00          4.9883     -0.1276
2025-07-05 04:30          4.9576     -0.0907
2025-07-05 05:00          4.9267     -0.0434
2025-07-05 05:30          4.8965      0.0131
2025-07-05 06:00          4.8678      0.0775
2025-07-05 06:30          4.8414      0.1483
2025-07-05 07:00          4.8180      0.2241
2025-07-05 07:30          4.7983      0.3033
2025-07-05 08:00          4.7830      0.3841
2025-07-05 08:30          4.7726      0.4651
2025-07-05 09:00          4.7676      0.5444
2025-07-05 09:30          4.7685      0.6204
2025-07-05 10:00          4.7754      0.6915
2025-07-05 10:30          4.7887      0.7563
2025-07-05 11:00          4.8084      0.8131
2025-07-05 11:30          4.8346      0.8608
2025-07-05 12:00          4.8671      0.8979
2025-07-05 12:30          4.9058      0.9236
2025-07-05 13:00          4.9503      0.9368
2025-07-05 13:30          5.0003      0.9369
2025-07-05 14:00          5.0552      0.9232
2025-07-05 14:30          5.1143      0.8956
2025-07-05 15:00          5.1771      0.8539
2025-07-05 15:30          5.2427      0.7983
2025-07-05 16:00          5.3103      0.7292
2025-07-05 16:30          5.3790      0.6471
2025-07-05 17:00          5.4480      0.5529
2025-07-05 17:30          5.5162      0.4477
2025-07-05 18:00          5.5828      0.3327
2025-07-05 18:30          5.6469      0.2094
2025-07-05 19:00          5.7076      0.0794
2025-07-05 19:30          5.7640     -0.0557
2025-07-05 20:00          5.8155     -0.1940
2025-07-05 20:30          5.8614     -0.3337
2025-07-05 21:00          5.9012     -0.4727
2025-07-05 21:30          5.9345     -0.6093
2025-07-05 22:00          5.9608     -0.7416
2025-07-05 22:30          5.9801     -0.8678
2025-07-05 23:00          5.9923     -0.9863
2025-07-05 23:30          5.9975     -1.0955
2025-07-06 00:00          5.9958     -1.1942
2025-07-06 00:30          5.9876     -1.2811
2025-07-06 01:00          5.9734     -1.3553
2025-07-06 01:30          5.9535     -1.4161
2025-07-06 02:00          5.9288     -1.4630
2025-07-06 02:30          5.8998     -1.4957
2025-07-06 03:00          5.8673     -1.5142
2025-07-06 03:30          5.8322     -1.5186
2025-07-06 04:00          5.7952     -1.5095
2025-07-06 04:30          5.7572     -1.4873
2025-07-06 05:00          5.7192     -1.4529
2025-07-06 05:30          5.6819     -1.4073
2025-07-06 06:00          5.6462     -1.3516
2025-07-06 06:30          5.6130     -1.2871
2025-07-06 07:00          5.5830     -1.2153
2025-07-06 07:30          5.5568     -1.1376
2025-07-06 08:00          5.5353     -1.0556
2025-07-06 08:30          5.5188     -0.9710
2025-07-06 09:00          5.5081     -0.8855
2025-07-06 09:30          5.5033     -0.8008
2025-07-06 10:00          5.5049     -0.7185
2025-07-06 10:30          5.5131     -0.6405
2025-07-06 11:00          5.5280     -0.5681
2025-07-06 11:30          5.5496     -0.5031
2025-07-06 12:00          5.5777     -0.4469
2025-07-06 12:30          5.6122     -0.4007
2025-07-06 13:00          5.6527     -0.3657
2025-07-06 13:30          5.6989     -0.3430
2025-07-06 14:00          5.7501     -0.3334
2025-07-06 14:30          5.8058     -0.3375
2025-07-06 15:00          5.8652     -0.3557
2025-07-06 15:30          5.9276     -0.3882
2025-07-06 16:00          5.9921     -0.4351
2025-07-06 16:30          6.0578     -0.4960
2025-07-06 17:00          6.1237     -0.5703
2025-07-06 17:30          6.1890     -0.6575
2025-07-06 18:00          6.2527     -0.7564
2025-07-06 18:30          6.3138     -0.8659
2025-07-06 19:00          6.3715     -0.9846
2025-07-06 19:30          6.4249     -1.1109
2025-07-06 20:00          6.4732     -1.2433
2025-07-06 20:30          6.5157     -1.3797
2025-07-06 21:00          6.5519     -1.5184
2025-07-06 21:30          6.5813     -1.6575
2025-07-06 22:00          6.6036     -1.7949
2025-07-06 22:30          6.6186     -1.9288
2025-07-06 23:00          6.6261     -2.0572
2025-07-06 23:30          6.6263     -2.1786
2025-07-07 00:00          6.6193     -2.2912
2025-07-07 00:30          6.6055     -2.3935
2025-07-07 01:00          6.5853     -2.4844
2025-07-07 01:30          6.5591     -2.5628
2025-07-07 02:00          6.5278     -2.6277
2025-07-07 02:30          6.4920     -2.6786
2025-07-07 03:00          6.4524     -2.7151
2025-07-07 03:30          6.4100     -2.7371
2025-07-07 04:00          6.3655     -2.7445
2025-07-07 04:30          6.3200     -2.7379
2025-07-07 05:00          6.2743     -2.7175
2025-07-07 05:30          6.2294     -2.6843
2025-07-07 06:00          6.1860     -2.6392
2025-07-07 06:30          6.1451     -2.5831
2025-07-07 07:00          6.1075     -2.5174
2025-07-07 07:30          6.0739     -2.4435
2025-07-07 08:00          6.0450     -2.3629
2025-07-07 08:30          6.0213     -2.2772
2025-07-07 09:00          6.0034     -2.1880
2025-07-07 09:30          5.9918     -2.0971
2025-07-07 10:00          5.9867     -2.0061
2025-07-07 10:30          5.9883     -1.9169
2025-07-07 11:00          5.9969     -1.8312
2025-07-07 11:30          6.0123     -1.7506
2025-07-07 12:00          6.0344     -1.6768
2025-07-07 12:30          6.0632     -1.6112
2025-07-07 13:00          6.0982     -1.5553
2025-07-07 13:30          6.1390     -1.5103
2025-07-07 14:00          6.1850     -1.4773
2025-07-07 14:30          6.2357     -1.4574
2025-07-07 15:00          6.2904     -1.4511
2025-07-07 15:30          6.3482     -1.4590
2025-07-07 16:00          6.4082     -1.4815
2025-07-07 16:30          6.4697     -1.5186
2025-07-07 17:00          6.5316     -1.5701
2025-07-07 17:30          6.5929     -1.6356
2025-07-07 18:00          6.6528     -1.7145
2025-07-07 18:30          6.7102     -1.8058
2025-07-07 19:00          6.7642     -1.9085
2025-07-07 19:30          6.8139     -2.0212
2025-07-07 20:00          6.8586     -2.1424
2025-07-07 20:30          6.8975     -2.2705
2025-07-07 21:00          6.9300     -2.4036
2025-07-07 21:30          6.9555     -2.5399
2025-07-07 22:00          6.9738     -2.6773
2025-07-07 22:30          6.9846     -2.8140
2025-07-07 23:00          6.9877     -2.9479
2025-07-07 23:30          6.9832     -3.0771
